artist,total_weeks,track_count
112,6,1
911,1,1
2 CHAINZ,2,1
2 UNLIMITED,5,1
21 SAVAGE,4,1
2PAC,3,1
3 OF A KIND,1,1
5 SECONDS OF SUMMER,1,1
A-HA,2,1
AALIYAH,1,1
ACE OF BASE,3,1
ADAM ANT,2,1
ADAMSKI,4,1
AFROJACK,3,1
AFROMAN,3,1
AKON EMINEM,1,1
AL MARTINO,9,1
ALESSO,1,1
ALICE COOPER,3,1
ALMA COGAN,2,1
ALOE BLACC,1,1
ALTHEA AND DONNA,1,1
ALVIN STARDUST,1,1
AME,2,1
AMELLE BERRABAH,1,1
AMEN CORNER,2,1
ANDY WILLIAMS,2,1
ANEKA,1,1
ANIMALS,1,1
ANITA WARD,2,1
ANNE SHELTON,4,1
ANOTHER LEVEL,1,1
ARCHIES,8,1
ARETHA FRANKLIN,2,1
ARTISTS FOR GRENFELL,1,1
ASHANTI,1,1
ASWAD,2,1
ATB,2,1
AVERY STORM,2,1
B BUMBLE & THE STINGERS,1,1
BABY D,2,1
BABYLON ZOO,5,1
BACCARA,1,1
BACHELORS,1,1
BACKSTREET BOYS,1,1
BAND AID 20,4,1
BAND AID 30,1,1
BAND AID II,3,1
BANGLES,4,1
BARBARA DICKSON,4,1
BARBARA GASKIN,4,1
BARBRA STREISAND,3,1
BARRY WHITE,2,1
BASSHUNTER,5,1
BAZ LUHRMANN,1,1
BEATS INTERNATIONAL,4,1
BEAUTIFUL SOUTH,1,1
BEBE WINANS,1,1
BECKY HILL,1,1
BELINDA CARLISLE,2,1
BEN E. KING,3,1
BEN HAENOW,1,1
BENNY HILL,4,1
BERLIN,4,1
BILL HALEY & HIS COMETS,6,1
BILLIE PIPER,1,1
BILLY JOEL,5,1
BILLY OCEAN,4,1
BINGO PLAYERS,2,1
BLACK BOX,6,1
BLACK LEGEND,1,1
BLAZIN' SQUAD,1,1
BLU CANTRELL,4,1
BLUEBELLS,4,1
BOBBY GENTRY,1,1
BOMBALURINA,3,1
BONNIE TYLER,2,1
BORIS GARDINER,3,1
BOY GEORGE,2,1
BOYZ II MEN,3,1
BRIAN & MICHAEL,3,1
BRIAN McFADDEN,1,1
BRIAN POOLE & THE TREMELOES,3,1
BRIAN POTTER & ANDY PIPKIN,3,1
BROS,2,1
BUBBLER RANX,1,1
BUDDY HOLLY,3,1
BUGGLES,1,1
BUSTA RHYMES,3,1
BYRDS,2,1
CAMILA CABELLO,5,1
CAPTAIN SENSIBLE,2,1
CARL DOUGLAS,3,1
CARLY RAE JEPSEN,4,1
CARON WHEELER,4,1
CASCADA,2,1
CASSANDRA,1,1
CEE LO GREEN,2,1
CHAKA DEMUS & PLIERS,2,1
CHAKA KHAN,3,1
CHANCE THE RAPPER,1,1
CHARLENE,1,1
CHARLES & EDDIE,2,1
CHARLES AZNAVOUR,4,1
CHARLI XCX,1,1
CHEF,1,1
CHER LLOYD,1,1
CHESNEY HAWKES,5,1
CHICAGO,3,1
CHICANE,1,1
CHICO,2,1
CHICORY TIP,3,1
CHIPMUNK,1,1
